country_code,shop_id,item_ids,image_url,local_path,status,http_status,content_type,sha256,downloaded_at,error
vn,108166524,28729293005,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphp0tw8osuke5,Dataset/ImageCache/files/b758364093dd56f957e189417f346defda5700d35aad5d8858263b64eb610ae6.jpg,downloaded,cached,,bbb4658a1b1ad064abdd97a37ac090b94c3439307a7cf88690daa3aaf7b40fce,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28729293005,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphp0wgwx6od0b,Dataset/ImageCache/files/150ea772d6cdb8f2bb2ead4fe9cd2fdae0226fa0098e2759ee843d5fb69e0333.jpg,downloaded,cached,,f0ac914a6d8b0dd4f197337df7107bd4c1fc8e730b7daf566c8d432ad592f75d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28729293005,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphp0zbbgn4220,Dataset/ImageCache/files/6f7123e10ab6e5749055c56e94fd9bb51f4a714e9148bbfaeba630b3546b7358.jpg,downloaded,cached,,0e8d1af2a50b0ee05ffbc70daa49e516f22f8e6c910a0b0b051288989681bcca,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28729293005,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphp114p1ywy9e,Dataset/ImageCache/files/fff9cef9bbbd60fb3bb18a9ec3e672e739d7fcf72b1e22cd5f719c8c5f1228dd.jpg,downloaded,cached,,6787baadb25ae23a8fc1e3b23d2c44bd28f5ffd4e1c320dbc95828eed40d223b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,15909559942,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphp5t0o41dsb8,Dataset/ImageCache/files/b9cb18b598882dc57cef02340983d006e77888de03dcc03fb0765be6686e7c08.jpg,downloaded,cached,,efe6a97fd436c89b95dd132dc00c2af7339815e472721f9e9a430d3aecb86aae,2026-07-10T12:47:46.026359+00:00,
vn,108166524,15909559942,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphp5v0j198u77,Dataset/ImageCache/files/daa4e1a55ad17ea0f588c9b532feed15f3a3fcd41ecc979a530f1a719eb4b822.jpg,downloaded,cached,,b655e89215f8ff78038fc94fe3e5ee8af0d63dc807b751fc20614d831e8331ff,2026-07-10T12:47:46.026359+00:00,
vn,108166524,15909559942,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mphp5x4wba4g22,Dataset/ImageCache/files/d1fad8427aa72b654b5ec7387a509e2ea156f54d2deac600aee08bad82666c64.jpg,downloaded,cached,,4f2588d12c075251316662401a477e36abdd9bf2b3ee659f7ba19eae965bdd26,2026-07-10T12:47:46.026359+00:00,
vn,108166524,9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkckzcxvgua24,Dataset/ImageCache/files/fe0a24fc4f531e6395d4135e9844ec9aab0b7e84d09b7c5327c979c037d43c81.jpg,downloaded,cached,,4344aa699b61bab5a179de8dbf9aa140ee4bf7a98666a79b9395bf39fd403e04,2026-07-10T12:47:46.026359+00:00,
vn,108166524,9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkcme78igi63b,Dataset/ImageCache/files/c1391683466e2c58ec33fb96f99a9a4b11600032a21f58f90f40e9408dda0c0d.jpg,downloaded,cached,,8a4acebf284b96e7a9188b629cafac06a802e6cf97decb899a4e772ddde72b3f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901;47055534935;9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkcmfwi5atcd8,Dataset/ImageCache/files/689763fdc8075eff03342f44bdf4c37869e7faa287f0c60767d3efb0d16eb5ae.jpg,downloaded,cached,,306e88bb7c18e22925dd20d2f7d17d7c00327134a7965ec198263d0b6665efc1,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901;47055534935;9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkcmhdmha8046,Dataset/ImageCache/files/ff78f48a54b30cbe61d50f457dbb190719f137f192f73566830490b67cb5ffd2.jpg,downloaded,cached,,9e2139fce00efdab4f75bdd93ed0185793639f1be867ab541fccd63981406e36,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901;47055534935;9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkcmiv9tc761e,Dataset/ImageCache/files/56c9f5efe4d7e9d4a773b9c973c20595e9bb954f803f46edd49cef0fdcadda82.jpg,downloaded,cached,,fdf3b09aa16fd790f413b5e484ddb874dad32c7c4c05a0494d2d814caf9ee294,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901;47055534935;9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkcmkdpmsr2f7,Dataset/ImageCache/files/c1237d8ded3f6b375d49d79b4ddd554b96daf66dee684ddecd2c03dac93ac3b9.jpg,downloaded,cached,,dbb9718b262c5d1ca78d038a63bb286956fc2a8bb271e26ab899270e3fe5d3ba,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47055534935,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkcs3no48i524,Dataset/ImageCache/files/01478fa4a33dafd62f688f8217a957906b40176647be55b43ee596a20b649431.jpg,downloaded,cached,,33059ff3d0a7932efeca384a187e5b6a8e74377663c2ab8c81541fa7471c8fbe,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901;47055534935,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkctd13wxds89,Dataset/ImageCache/files/281d17945ef4e8506089edc3172f544ec23e8fa4eab9b1d260f063aad1e613d8.jpg,downloaded,cached,,21cc2c26aedae271bb98db6ce0b779432b7d66eb9be75a6436632aaf22e8cfe0,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkcwfqnkzk012,Dataset/ImageCache/files/cd507027f40a203b14e2db0f15cab0614399b1b630f7e7fd9fa68c0068027c8d.jpg,downloaded,cached,,37f1bc31ee0d465f70cf34e225d470f6c5e2604cd37e32211bf9a81c63808c63,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mprpnas292pu26,Dataset/ImageCache/files/b7d4d685919e3fb963dc7601c9542a200132dd8e96391d633accb7b49386efbf.jpg,downloaded,200,image/jpeg,b9a51632df5fee61932b0eedf9514d93d633cf399887e61254136f867e773f1d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mprpp7yye971cc,Dataset/ImageCache/files/8315e3d9c73bde94e27016bde78f9916837d7d01541823dc2940ece07649ea0a.jpg,downloaded,200,image/jpeg,327c657c1122ef33ddb0892c69944f34edd3719ee1e993c9f860eb5a8cc235c9,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpugw9kx5frg81,Dataset/ImageCache/files/7b4703a46dac3b5cb59efaddb2e6d59f0094957ab544666b0b67ebae83e62fbf.jpg,downloaded,cached,,4d3316eeb255a89945618c46a00d59275c3284a71042663c594be8a2fb0d922d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpugx09xsf0t34,Dataset/ImageCache/files/62f878869d7c7add15cd32c85fa1e7fe926c99cbfa6ab8f25b88cdf62326955c.jpg,downloaded,cached,,0c61aa2a1f5012fc0c365a603de4fc0b22e77364e02e180a9588c659e30c35b7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,15909559942,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpuhdmt2n8cs3b,Dataset/ImageCache/files/60110470e0ba368fe14abd8e3fdc8cd4dd9568b0021b7474b363524104e499c0.jpg,downloaded,cached,,7f97cc69396bfb6758497eeb4fd84d3e2b93c69fc7b104f7e65e3003d568036a,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41228927414,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpuiqrjq62gy1f,Dataset/ImageCache/files/217699a0ec3ed5061eedda72b61fdc2087f07359cc6060807d0051fe37625df5.jpg,downloaded,cached,,535d47cb4a7901e9fcd0ee3639b0ffb351ffd76b7489e6c4abb2ebe4d6259937,2026-07-10T12:47:46.026359+00:00,
vn,108166524,50556508874,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpuivoeiss9982,Dataset/ImageCache/files/dbae7bc1d70a4e693b5ae50437381503ce5f17a901de33ba8f9520387f108c5e.jpg,downloaded,200,image/jpeg,49548a9895b21c381ac3d55db435f1e05a1f91c5e3edc2b47608e9d712c9763b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpx6y1t8yvij71,Dataset/ImageCache/files/41514333370bfc109e708a6ce25377d115be3625a18ba0e44c1eec8dab14220c.jpg,downloaded,cached,,8013c0d8332ed2ed8103d4568ae04ce4059cbe41a5a5bb459abedd25d174f2e7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,24814585810,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpx6z9xb53ik0f,Dataset/ImageCache/files/a276b302f9db156a2f5c92e511bbcf13784c7086be29fe7d392be2e6dbae6611.jpg,downloaded,200,image/jpeg,a05476600739204559fc16a772f0ec1dd474156eeffdd21c0c9206bc9a8987cc,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52702489216,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpx709dojoqp13,Dataset/ImageCache/files/71e8038d117e266b3e8a00b797ed2788fff03ab9e1b0078d9ac94e0ecaad60d1.jpg,downloaded,200,image/jpeg,b9b7a4d465c2855210317187172d1e80e5e8dc4e8e8e8ee9ee0cf79d59bf752c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,2260506115,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2v9axkr9cef7,Dataset/ImageCache/files/a124f4c5444dc2f2d5f2325be7fd50e19a74dd1f28a013fefa3a5f624ae7b369.jpg,downloaded,cached,,08a40a0a3051fd3f0255ce319f0ef4ee8aae445b18bff787b43e937e0eb82480,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29179302583,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2veobesavfa6,Dataset/ImageCache/files/512ec7d33c52c707ed4d68ea5b5b0981bedd39acfd709438898b4ea67cf13c7f.jpg,downloaded,cached,,a46d84541406ce06642df3b74fcff23fefeec6015a72d89faf8349b71ef5a7d9,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2vfbcjusr108,Dataset/ImageCache/files/6a53270167ddc39fc2bb615518b6a23f30752a7dd7eaba2d7479e57bbc857a1b.jpg,downloaded,cached,,a19f67d7e908fa6638fef0027af64adeb08e1b5c6fd3bc35116d0c865932781f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2vhl2yysr2d2,Dataset/ImageCache/files/ba879b56ae6a42595c89026f9c27b3a0cd2f9a2ed67cb50aa5b325c379522e53.jpg,downloaded,cached,,4a04dc7f3fa9e014042deea09be35d9323f16b61e5c2595e75a7c7ce3d889d8c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2vi6gkvbi9c1,Dataset/ImageCache/files/8af6c2453ae02bc6d712588852d1698b458058aaeec8eeb9e109da7bba641698.jpg,downloaded,cached,,3e69698f3a786a903885681a3a57f55c0980eef45213e1ee59a3f0ab2c78d78b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25364580727,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2vjt5ff66a17,Dataset/ImageCache/files/981f25d9691edaccca833934e53be04ce4a22aa062482e14a423b33dec50e1f5.jpg,downloaded,cached,,83a4e4c4d53c626c24ba3c72c5603f24dcd8aafc339d291fb44cf6be51a7b111,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21591659164,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2vkowavwgb7a,Dataset/ImageCache/files/26cadc0547cfb0a7e53f64a9a228b37c1e36287115a0ee45a3a6687f54e174e4.jpg,downloaded,cached,,ddaca0a4022ec826d25e9117c2ed0b1eff9095eb82f40de0cba89cbf0cccd5d6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,16081861365,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2vllr3ft3426,Dataset/ImageCache/files/c3e61d85a64472b00df1b1eaf0fada8b705faffd2a247ec53359673347f1c31e.jpg,downloaded,cached,,5e554304befad5707d5b265ec84b95fd5a3986dfdf90dac6692775b06ee1f26a,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2vs24ttlos2a,Dataset/ImageCache/files/42732356b45124d80c60f963d6a6b700bfdbf34a0ac9f096ff221d1db37d779d.jpg,downloaded,cached,,33c14c57744358f74caff68bd95f26590ad1b7105ddd092f12c43a0469ae8e71,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2w61y4ii2p8d,Dataset/ImageCache/files/c1651ba0d2b721cb9292206e87183b9336e3f13687bc1b3da177364beb7e93e4.jpg,downloaded,cached,,167ab68996abfb85bd4ce4c6edbf1ea43d8a728844214f5f5d6d5c53af801cc2,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2w6stowgledb,Dataset/ImageCache/files/7f6a40b348462aa7345527cd73ef74cee0a9afadf52a3f551b8b29afb40a78b3.jpg,downloaded,cached,,d2f7b520940393e89ea9f9b253987e2aac528185b7997cd5cfb4efd30166f2e2,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2w7g6zvggcb2,Dataset/ImageCache/files/7a7d9f4baed49baa6b14e3b9eac0598f5ff1e5284d4157272bf1962eeb804f49.jpg,downloaded,cached,,242ae00dc047aef2bf96b03a11388cde157f2f79a7600822196988421e5db401,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25642549505,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2w7wl2g7ilae,Dataset/ImageCache/files/c50ab11d466cb7f0de8eab6f6d70398b8b2a3a37d26f62776ab69fbd92a23375.jpg,downloaded,cached,,02d257dad09a5e1d093c9c399c965a3957eee078238099d5e6bb7ed15ee9c77b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,10718498371,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2x0sxtupz50b,Dataset/ImageCache/files/2edc79f8e5ec1f2c5a09c71c41f6cb00d66756f430d06f664ef49748635e54d2.jpg,downloaded,cached,,574e8427ffa77334ddb5504dc596511cce4f624b8e94178d9ba87ea80d7b105c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47055534935,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2x1qetp62q71,Dataset/ImageCache/files/ca8e39e13e5b58caeceb728930dfcd1831efa51f1e63d7784d324f7786866d96.jpg,downloaded,cached,,7530a237037ec263e2bc7f7aa9f6d7a52932a87cbd9ac334e87ebda8ec352e52,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2x4dgciuq39d,Dataset/ImageCache/files/673a600c08a1a71e41bb484b6c85b638e50e5b7ad8d455573c7dafc2c7461cb6.jpg,downloaded,cached,,59d75eab95de6e083aaaa10962b14001ff5a30f839081f74f51edf1f87eb9aae,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55952428549,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2x55x8a8zk5f,Dataset/ImageCache/files/84176a0d9f1b123ae7e5bf50f94d69b6d4bebe675b341e22d39d1113f29b7f11.jpg,downloaded,cached,,1bc07f1a709dd9fb2867688913b90220623ad1d97cad09ea5ed9a0405c6013e7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42962543920,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2x5zbqlcen40,Dataset/ImageCache/files/98a2eaaea726802a80a6c45311bb6784f61c220a2b94316820334fd90d660561.jpg,downloaded,cached,,5e4d43d9f47c3133447b4fca4c5c1ed956049605cfcaf7b1567382755c804d99,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2x9jyb5fcy8a,Dataset/ImageCache/files/bacc721446140743eca14af6a2f617e3a8433c0dd3c368fcdc0109e5d9008300.jpg,downloaded,cached,,42953ff8e0ad6c7d922c07c6e1d9a6684b965828f682221c113521bbdf9b4c64,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq2xci3v239qde,Dataset/ImageCache/files/f18c2d8f88cf4eaba085e9d6f1ac9d7c1a0d678da5850402a472d9b22d6da037.jpg,downloaded,cached,,58bf1e4473260dd58336894b71e194275a07949ecd204b12a26a59036f268e98,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25142564416,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq30qsn5w64u3c,Dataset/ImageCache/files/f8d0234dc2d7727d910b17a8f2eaeeb7bc96ea6de6b187fe4663f0288ecd2b70.jpg,downloaded,cached,,c956526e6aea53feb0fd883c42b2ed8309244df56ea0269f6653672ae81d8399,2026-07-10T12:47:46.026359+00:00,
vn,108166524,49254147237,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq30rurigk5efe,Dataset/ImageCache/files/704493b5faf9b35925cb510615c8724b9e685fc59e413a10e7152e0857ef28ce.jpg,downloaded,cached,,734034a2bbf6275ee775eda0b83cff09d98968cfaef990963abc250ab0bfb39a,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46807629209,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq30sqjs3oqz53,Dataset/ImageCache/files/33a2e80ee60be902ee6d74aad7759785ba16a2dc85e87f711e5641a4a106aba5.jpg,downloaded,cached,,0bddced60d6033fa6064a754f55ea37074b34ea7e4426282cd7dc6b6b9e06c69,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46804156138,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq30tmvcuwi7c1,Dataset/ImageCache/files/af0737033b2ac86f435cc63350c529937af273c4a187cd23955327a1cd212b69.jpg,downloaded,cached,,a168d7bbb88788bc3f3d0bdf90e2a7e1f2301b336a8f1c891a55643a597d0095,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47254151647,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq30ugc0cf7v5b,Dataset/ImageCache/files/5c0678399df3d4064f2f54dd18766840c923e67ed1cf29abfd2b81aadce078aa.jpg,downloaded,cached,,9cc4ed1f96e13c2940a55f32c6733fd0f564d65c49fa62b3e7ea56efd475c10f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43677750849,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq30vaawjua708,Dataset/ImageCache/files/554e919c86401e2bb9bd7cdc3eac011f5a485692b0dd2ba65b637c39473b2d98.jpg,downloaded,200,image/jpeg,f7a1050980a605414751febd2e724e2a6b56da6e9ab1f167d85f0681555ba0d3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28729293005,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq34t3vyvcpbaf,Dataset/ImageCache/files/37e9574ac6e2d7ee76e4d18b700320887398b38cfd683098af8afe3d0750375d.jpg,downloaded,cached,,cdcd640b136497028df672ed2f82d6c4f2167217d51798856289a6d44a90d4da,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17483738735,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35c7rll5hc6a,Dataset/ImageCache/files/3f6c41bda7fd78d08663d3fd979b1c0831a0f8e32de6c127e129ef8d7334c2a6.jpg,downloaded,cached,,9221d07b8dcc1776f03fd37737aceeb6b94501b60fa0af91e4f2a94add648777,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19351768341,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35cc54hlot12,Dataset/ImageCache/files/049a4fe9eaf7842ea2f8cf2e5b2cac9b20f3668492109b2451ac8931be501d02.jpg,downloaded,cached,,999824c3f142e8c369d02bdf4feaad96fa845d4b5698606ca5a2110b44abb764,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55604121866,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35cg9t70n424,Dataset/ImageCache/files/ccfe507c4c6e6bdb0afd5489093bc17bc230d3382ba8e7ff89cc0460a909165b.jpg,downloaded,cached,,abca44bfd7d0a7e6a8c553af4399723f41e7d0ef4ce90feac1b0a755bd948c72,2026-07-10T12:47:46.026359+00:00,
vn,108166524,50154131337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35ckjwg35u7f,Dataset/ImageCache/files/e207b0a60413d03a465bbe9ab334788d9011d71ee7102506c4f368530f92998c.jpg,downloaded,200,image/jpeg,26d5240b9cfa453adb531c675bcfe8c1013e363428e7be97b15cc4adfd4c2f9e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47254151647,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35cp4e03kf1c,Dataset/ImageCache/files/65e25c621695807f05549dc443e6ec8f6369ed0f2349158737f287a93be0f3e3.jpg,downloaded,cached,,e3ddb08d037a5d9774e2cace06a34d136dc9116dd5c8f9355f762e0d630d0d1d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,57054122936,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35dud7o2z23d,Dataset/ImageCache/files/725fb25d23cef0fcbb33251cca772d5d8f69aa816a0b7973af22524bbbf57dcc.jpg,downloaded,cached,,f5f36a33d39f4c60fb16de5c5d1b747f58397b98acf173d02cd9ec36bbcd724e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55454127534,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35dye0j6ki9c,Dataset/ImageCache/files/fb07311006ad11cf52c9a628adb224e02a841ffe607051863b0125e90ffb94e8.jpg,downloaded,200,image/jpeg,3a55d86a015387264e0006cb454ffd77e1f4679f9850b1ae53f6008f952cde32,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35e342yej14c,Dataset/ImageCache/files/f3d7ccfae2ebe7036d10c606b3f0faeb5a0d93c0fed0d1e6729f7838be4cba96.jpg,downloaded,200,image/jpeg,66c399697f23c1a93d0bcd2d672fc6628b02020fdd2de61b96a16c447b15563b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52854131624,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35e7l57ocv62,Dataset/ImageCache/files/de64388e3f21d251cebef4e1d2cc99e51d0bc2ad6878826fdfab310b6c44c74a.jpg,downloaded,cached,,57ace21ef4810307bbb2f54ec89d5248b7d6db99219c1d3c98a3e085b4908726,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41677746493,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35ecsl9a0web,Dataset/ImageCache/files/7a96fef38cbadb12bbd04c533f21b040b02e924b8c64b1d29c553114f86bc737.jpg,downloaded,cached,,2362fe6a2662d0dd6bef6af0315d46e2ba601b13ce138693e9a643a7d2040c22,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42577755622,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35eha8i9e617,Dataset/ImageCache/files/3dff684065a41cd3146168c1e8535ca871ad19d81afbc279f29b86b3f77e4cce.jpg,downloaded,200,image/jpeg,634b3fb9fa07dd7fd05e29e84ed1853c5c2cfa169f6b23e48145cc0c5ad0e254,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35fdee9czzb8,Dataset/ImageCache/files/3ce07cefca2674e3d73a054013f7f274edbd294607d033bad5b3219e33417ba0.jpg,downloaded,cached,,1b0aeff271364736337129f742222d1a2eabe53cfcd3e03ed7c7cc3e3a280a16,2026-07-10T12:47:46.026359+00:00,
vn,108166524,18517504771,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35g2ptgbnx0b,Dataset/ImageCache/files/571dd467f672d8f7a5be8102ee1f0187454db357098c911016760fb6ca8bf745.jpg,downloaded,cached,,c573531d996884d07668f9e2fe11ec5776fa7211db1340a267c9af57be51a831,2026-07-10T12:47:46.026359+00:00,
vn,108166524,49254147237,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35hmlnsqhb31,Dataset/ImageCache/files/2e93f6bd5c72636a8f19631facdf1e09e5cff7f36d79cc10af4daf40f9f3b51b.jpg,downloaded,cached,,57171638811ef0335a8b7256dbbdfe6a43c46b205e9babcaa1464415e8afbdf5,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43677750849,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35hqi2zl724f,Dataset/ImageCache/files/8619623f2c4e4bd22daadd850a6572cad2656d60c76889a8fc95fcbaf71d7d26.jpg,downloaded,200,image/jpeg,2c28b47d2710e35a44836d77ff32765aa960949ea52bbaa307c8f1ab240a45b2,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52204122884,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35hzlg8hsdc2,Dataset/ImageCache/files/9c943e1bb92a81967f7a71d8e610d7618da93da53bd9e65d2836df9f1cc5cb16.jpg,downloaded,cached,,904a5a894b3b07bd3b9eeadff309627bd9c85ef53eb87d595da204f3d2602fb3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46204147616,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35i40s3pjj30,Dataset/ImageCache/files/dce609b4399e0d4d2ca23a28ef1e9fb5e7e48831a4552b0f098c875baa19b0cd.jpg,downloaded,cached,,013255511e636302f17c3cb730dfbd7c7bb21a15f6da53fea297db0064546a22,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47806387854,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35j5mb9rt752,Dataset/ImageCache/files/b1cc57e75be2ab5d9f329c2b3bf1567a880407e11d13fe7f641f17bbbe34a751.jpg,downloaded,cached,,cd66367ef9681427aa7d828d815c6bd8cd20472515cb5efe1cb6c1a4ced850bd,2026-07-10T12:47:46.026359+00:00,
vn,108166524,44101214714,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35jdlpzj0gf2,Dataset/ImageCache/files/118065a85a35575a9f21c727597eb02c134112f00895832ff7fbf683218df3d1.jpg,downloaded,cached,,4ed4ecea6156d6da1b79ca54159508608903ff554a271eaa66021f0080a20778,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46807629209,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35ji5e07i85a,Dataset/ImageCache/files/6d3967bb3c8b5f04aefcaf5f7a5fc013428001b47b0015c4b0f291d004b52d3d.jpg,downloaded,cached,,6736642ef9da605641eb73c3d77d96c63719959567a0b66a319129f1dfecf4aa,2026-07-10T12:47:46.026359+00:00,
